"x"
"hessSRR094424",1.34619501000331
"shiSRR873453",1
"stewartERR2027897",1.09991097816829
"stewartERR2027900",1.12027230544238
"stewartERR2027917",1.07353140369642
"hessSRR094417",1.18202827873889
"stewartERR2027930",1.08420796912686
"wallaceERR983267",1.11552577060127
"shiSRR873460",Inf
"shiSRR873452",Inf
"stewartERR2027891",1.14212734056633
"wallaceERR983263",1.15182500741439
"shiSRR873606",1.16784991199968
"stewartERR2027921",1.10864172338166
"stewartERR2027890",1.07895233525949
"stewartERR2027903",1.04578565205058
"stewartERR2027904",1.1472291893987
"wallaceERR2027890",1.08427477615278
"shiSRR873603",1.25687780548628
"stewartERR2027895",1.03870199355752
"hessSRR094427",1.19653594154157
"wallaceERR2282092",1.83129765506299
"stewartERR2027928",1.11436933997564
"shiSRR873601",1.01677533252182
"hessSRR094416",1.20552453373602
"wallaceERR983268",1.13235982317003
"stewartERR2027914",1.13831374123647
"stewartERR2027905",1.08159813168836
"wallaceERR983265",1.17399112077054
"shiSRR873461",Inf
"shiSRR873450",1
"stewartERR2027924",1.07876154998293
"shiSRR873457",Inf
"stewartERR2027919",1.08114961202956
"stewartERR2027925",1.10441619335359
"stewartERR2027910",1.07558208239469
"shiSRR1267595",1.43085172020818
"stewartERR2027927",1.11654150195039
"shiSRR873463",Inf
"stewartERR2027894",1.14221127262224
"stewartERR2027899",1.10272149039042
"stewartERR2027920",1.05168709610059
"wallaceERR983264",1.1143977166226
"shiSRR873455",1
"wallaceERR2530126",1.00499444226601
"stewartERR2027915",1.09164836015625
"shiSRR873458",1
"stewartERR2027916",1.09221962087997
"stewartERR2027907",1.2097939738857
"shiSRR873456",Inf
"stewartERR2027901",1.08346540543928
"hessSRR094403",1.2221795552038
"stewartERR2027913",1.12379160143977
"hessSRR094418",1.22299165768371
"shiSRR873598",1
"shiSRR873465",1
"shiSRR873607",1.36430069660017
"shiSRR873600",4.11708446113496
"hessSRR094428",1.29812710672138
"wallaceERR983269",1.08654904029138
"shiSRR873602",1.21735214550574
"stewartERR2027926",1.1484251349985
"stewartERR2027923",1.11545159275491
"shiSRR873464",Inf
"shiSRR873608",1.42327567520214
"stewartERR2027908",1.17459751606268
"stewartERR2027893",1.07958028538053
"shiSRR1222431",1.81021897810219
"hessSRR094166",1.18602637908504
"stewartERR2027898",1.10415715367756
"stewartERR2027902",1.06518969164383
"shiSRR873605",1.33324685539447
"stewartERR2027909",1.03525970100923
"stewartERR2027929",1.08311810768463
"shiSRR873454",Inf
"wallaceERR2530127",1.03999466748471
"wallaceERR983266",1.09728767254103
"shiSRR873595",3.72946800613555
"shiSRR873610",1.24811832714959
"hessSRR094405",1.21965575249256
"wallaceERR983262",1.21689463605218
"wallaceERR2027889",1.09250013155606
"stewartERR2027892",1.09152138694991
"stewartERR2027912",1.09199041800997
"stewartERR2027906",1.24577468838679
"shiSRR873451",Inf
"hessSRR094419",1.20542061582261
"shiSRR873609",1.18192299207797
"shiSRR873596",2.16082690504857
"stewartERR2027896",1.08407952221791
"stewartERR2027922",1.13714929785922
"stewartERR2027918",1.07029693113643
"stewartERR2027889",1.09250013155606
"shiSRR873462",1
"shiSRR873459",Inf
"shiSRR873599",1.54865965047287
"stewartERR2027911",1.08600580866616
"hessSRR094415",1.19773083304833
"shiSRR873604",1
"shiSRR873597",2.08918787886652
